result_file,nb_monte_carlo,max_iterations,nbframes_stop,alpha,alpha_max,alpha_min,alpha_step,frames_tested,frames_decoded_clean,frames_baseline_only_decoded,frames_ml_needed,frames_ml_effective,frames_ml_not_effective,ml_effectiveness_pct,stagnation_events,ml_calls,ml_escapes
results/Res_ml_floor.res,10000000,100,20,0.007000,0.007000,0.000050,0.000050,13346,13326,13231,115,95,20,82.608696,340,340,339
results/Res_ml_floor.res,10000000,100,20,0.006950,0.007000,0.000050,0.000050,11305,11285,11202,103,83,20,80.582524,322,322,322
results/Res_ml_floor.res,10000000,100,20,0.006900,0.007000,0.000050,0.000050,11791,11771,11692,99,79,20,79.797980,354,354,354
results/Res_ml_floor.res,10000000,100,20,0.006850,0.007000,0.000050,0.000050,16472,16452,16358,114,94,20,82.456140,346,346,346
results/Res_ml_floor.res,10000000,100,20,0.006800,0.007000,0.000050,0.000050,18061,18041,17942,119,99,20,83.193277,367,367,367
results/Res_ml_floor.res,10000000,100,20,0.006750,0.007000,0.000050,0.000050,14538,14518,14436,102,82,20,80.392157,322,322,322
results/Res_ml_floor.res,10000000,100,20,0.006700,0.007000,0.000050,0.000050,13724,13704,13619,105,85,20,80.952381,364,364,364
results/Res_ml_floor.res,10000000,100,20,0.006650,0.007000,0.000050,0.000050,7284,7264,7237,47,27,20,57.446809,282,282,281
results/Res_ml_floor.res,10000000,100,20,0.006600,0.007000,0.000050,0.000050,12017,11997,11946,71,51,20,71.830986,294,294,294
results/Res_ml_floor.res,10000000,100,20,0.006550,0.007000,0.000050,0.000050,15760,15740,15634,126,106,20,84.126984,376,376,375
results/Res_ml_floor.res,10000000,100,20,0.006500,0.007000,0.000050,0.000050,11275,11255,11201,74,54,20,72.972973,288,288,287
results/Res_ml_floor.res,10000000,100,20,0.006450,0.007000,0.000050,0.000050,12944,12924,12851,93,73,20,78.494624,332,332,332
results/Res_ml_floor.res,10000000,100,20,0.006400,0.007000,0.000050,0.000050,18851,18831,18754,97,77,20,79.381443,331,331,331
results/Res_ml_floor.res,10000000,100,20,0.006350,0.007000,0.000050,0.000050,24094,24074,23966,128,108,20,84.375000,382,382,382
results/Res_ml_floor.res,10000000,100,20,0.006300,0.007000,0.000050,0.000050,19380,19360,19258,122,102,20,83.606557,369,369,359
results/Res_ml_floor.res,10000000,100,20,0.006250,0.007000,0.000050,0.000050,16160,16140,16083,77,57,20,74.025974,312,312,312
results/Res_ml_floor.res,10000000,100,20,0.006200,0.007000,0.000050,0.000050,29397,29377,29230,167,147,20,88.023952,420,420,420
results/Res_ml_floor.res,10000000,100,20,0.006150,0.007000,0.000050,0.000050,20305,20285,20208,97,77,20,79.381443,327,327,327
results/Res_ml_floor.res,10000000,100,20,0.006100,0.007000,0.000050,0.000050,27546,27526,27403,143,123,20,86.013986,371,371,370
results/Res_ml_floor.res,10000000,100,20,0.006050,0.007000,0.000050,0.000050,21505,21485,21385,120,100,20,83.333333,354,354,353
results/Res_ml_floor.res,10000000,100,20,0.006000,0.007000,0.000050,0.000050,18807,18787,18716,91,71,20,78.021978,322,322,322
results/Res_ml_floor.res,10000000,100,20,0.005950,0.007000,0.000050,0.000050,17892,17872,17803,89,69,20,77.528090,313,313,312
results/Res_ml_floor.res,10000000,100,20,0.005900,0.007000,0.000050,0.000050,20865,20845,20773,92,72,20,78.260870,320,320,320
results/Res_ml_floor.res,10000000,100,20,0.005850,0.007000,0.000050,0.000050,25757,25737,25642,115,95,20,82.608696,345,345,345
results/Res_ml_floor.res,10000000,100,20,0.005800,0.007000,0.000050,0.000050,27775,27755,27664,111,91,20,81.981982,345,345,341
results/Res_ml_floor.res,10000000,100,20,0.005750,0.007000,0.000050,0.000050,17996,17976,17903,93,73,20,78.494624,314,314,313
results/Res_ml_floor.res,10000000,100,20,0.005700,0.007000,0.000050,0.000050,30242,30222,30122,120,100,20,83.333333,350,350,349
results/Res_ml_floor.res,10000000,100,20,0.005650,0.007000,0.000050,0.000050,24531,24511,24427,104,84,20,80.769231,356,356,356
results/Res_ml_floor.res,10000000,100,20,0.005600,0.007000,0.000050,0.000050,28186,28166,28052,134,114,20,85.074627,368,368,368
results/Res_ml_floor.res,10000000,100,20,0.005550,0.007000,0.000050,0.000050,33421,33401,33308,113,93,20,82.300885,352,352,351
results/Res_ml_floor.res,10000000,100,20,0.005500,0.007000,0.000050,0.000050,19586,19566,19505,81,61,20,75.308642,321,321,321
results/Res_ml_floor.res,10000000,100,20,0.005450,0.007000,0.000050,0.000050,30344,30324,30222,122,102,20,83.606557,369,369,369
results/Res_ml_floor.res,10000000,100,20,0.005400,0.007000,0.000050,0.000050,26449,26429,26354,95,75,20,78.947368,341,341,341
results/Res_ml_floor.res,10000000,100,20,0.005350,0.007000,0.000050,0.000050,26472,26452,26374,98,78,20,79.591837,331,331,330
results/Res_ml_floor.res,10000000,100,20,0.005300,0.007000,0.000050,0.000050,39743,39723,39601,142,122,20,85.915493,375,375,373
results/Res_ml_floor.res,10000000,100,20,0.005250,0.007000,0.000050,0.000050,40530,40510,40392,138,118,20,85.507246,353,353,353
results/Res_ml_floor.res,10000000,100,20,0.005200,0.007000,0.000050,0.000050,48676,48656,48527,149,129,20,86.577181,373,373,372
results/Res_ml_floor.res,10000000,100,20,0.005150,0.007000,0.000050,0.000050,30500,30480,30394,106,86,20,81.132075,342,342,341
results/Res_ml_floor.res,10000000,100,20,0.005100,0.007000,0.000050,0.000050,30163,30143,30056,107,87,20,81.308411,350,350,350
results/Res_ml_floor.res,10000000,100,20,0.005050,0.007000,0.000050,0.000050,33992,33972,33892,100,80,20,80.000000,339,339,338
results/Res_ml_floor.res,10000000,100,20,0.005000,0.007000,0.000050,0.000050,34686,34666,34578,108,88,20,81.481481,339,339,339
results/Res_ml_floor.res,10000000,100,20,0.004950,0.007000,0.000050,0.000050,42891,42871,42766,125,105,20,84.000000,343,343,342
results/Res_ml_floor.res,10000000,100,20,0.004900,0.007000,0.000050,0.000050,41285,41265,41178,107,87,20,81.308411,332,332,332
results/Res_ml_floor.res,10000000,100,20,0.004850,0.007000,0.000050,0.000050,45919,45899,45792,127,107,20,84.251969,348,348,347
results/Res_ml_floor.res,10000000,100,20,0.004800,0.007000,0.000050,0.000050,41100,41080,40998,102,82,20,80.392157,327,327,327
results/Res_ml_floor.res,10000000,100,20,0.004750,0.007000,0.000050,0.000050,50908,50888,50785,123,103,20,83.739837,348,348,348
results/Res_ml_floor.res,10000000,100,20,0.004700,0.007000,0.000050,0.000050,43039,43019,42943,96,76,20,79.166667,328,328,328
results/Res_ml_floor.res,10000000,100,20,0.004650,0.007000,0.000050,0.000050,45716,45696,45590,126,106,20,84.126984,354,354,354
results/Res_ml_floor.res,10000000,100,20,0.004600,0.007000,0.000050,0.000050,37819,37799,37734,85,65,20,76.470588,318,318,318
results/Res_ml_floor.res,10000000,100,20,0.004550,0.007000,0.000050,0.000050,56404,56384,56275,129,109,20,84.496124,362,362,362
results/Res_ml_floor.res,10000000,100,20,0.004500,0.007000,0.000050,0.000050,57246,57226,57122,124,104,20,83.870968,371,371,371
results/Res_ml_floor.res,10000000,100,20,0.004450,0.007000,0.000050,0.000050,65331,65311,65198,133,113,20,84.962406,385,385,385
results/Res_ml_floor.res,10000000,100,20,0.004400,0.007000,0.000050,0.000050,51663,51643,51575,88,68,20,77.272727,306,306,306
results/Res_ml_floor.res,10000000,100,20,0.004350,0.007000,0.000050,0.000050,62190,62170,62069,121,101,20,83.471074,348,348,348
results/Res_ml_floor.res,10000000,100,20,0.004300,0.007000,0.000050,0.000050,67243,67223,67127,116,96,20,82.758621,348,348,348
results/Res_ml_floor.res,10000000,100,20,0.004250,0.007000,0.000050,0.000050,55907,55887,55798,109,89,20,81.651376,328,328,326
results/Res_ml_floor.res,10000000,100,20,0.004200,0.007000,0.000050,0.000050,77613,77593,77469,144,124,20,86.111111,397,397,397
results/Res_ml_floor.res,10000000,100,20,0.004150,0.007000,0.000050,0.000050,63359,63339,63255,104,84,20,80.769231,360,360,360
results/Res_ml_floor.res,10000000,100,20,0.004100,0.007000,0.000050,0.000050,48628,48608,48545,83,63,20,75.903614,316,316,316
results/Res_ml_floor.res,10000000,100,20,0.004050,0.007000,0.000050,0.000050,70248,70228,70136,112,92,20,82.142857,359,359,359
results/Res_ml_floor.res,10000000,100,20,0.004000,0.007000,0.000050,0.000050,111214,111194,111049,165,145,20,87.878788,411,411,411
results/Res_ml_floor.res,10000000,100,20,0.003950,0.007000,0.000050,0.000050,95432,95412,95308,124,104,20,83.870968,373,373,373
results/Res_ml_floor.res,10000000,100,20,0.003900,0.007000,0.000050,0.000050,66830,66810,66749,81,61,20,75.308642,297,297,297
results/Res_ml_floor.res,10000000,100,20,0.003850,0.007000,0.000050,0.000050,85685,85665,85582,103,83,20,80.582524,332,332,332
results/Res_ml_floor.res,10000000,100,20,0.003800,0.007000,0.000050,0.000050,110768,110748,110621,147,127,20,86.394558,391,391,383
results/Res_ml_floor.res,10000000,100,20,0.003750,0.007000,0.000050,0.000050,69324,69304,69244,80,60,20,75.000000,313,313,313
results/Res_ml_floor.res,10000000,100,20,0.003700,0.007000,0.000050,0.000050,93238,93218,93124,114,94,20,82.456140,354,354,354
results/Res_ml_floor.res,10000000,100,20,0.003650,0.007000,0.000050,0.000050,121201,121181,121058,143,123,20,86.013986,383,383,382
results/Res_ml_floor.res,10000000,100,20,0.003600,0.007000,0.000050,0.000050,159185,159165,159025,160,140,20,87.500000,414,414,414
results/Res_ml_floor.res,10000000,100,20,0.003550,0.007000,0.000050,0.000050,150360,150340,150223,137,117,20,85.401460,365,365,365
results/Res_ml_floor.res,10000000,100,20,0.003500,0.007000,0.000050,0.000050,129830,129810,129708,122,102,20,83.606557,340,340,338
results/Res_ml_floor.res,10000000,100,20,0.003450,0.007000,0.000050,0.000050,114495,114475,114383,112,92,20,82.142857,341,341,341
results/Res_ml_floor.res,10000000,100,20,0.003400,0.007000,0.000050,0.000050,123160,123140,123027,133,113,20,84.962406,381,381,381
results/Res_ml_floor.res,10000000,100,20,0.003350,0.007000,0.000050,0.000050,199036,199016,198862,174,154,20,88.505747,429,429,429
results/Res_ml_floor.res,10000000,100,20,0.003300,0.007000,0.000050,0.000050,160322,160302,160210,112,92,20,82.142857,359,359,358
results/Res_ml_floor.res,10000000,100,20,0.003250,0.007000,0.000050,0.000050,144536,144516,144417,119,99,20,83.193277,347,347,346
results/Res_ml_floor.res,10000000,100,20,0.003200,0.007000,0.000050,0.000050,168866,168846,168721,145,125,20,86.206897,401,401,401
results/Res_ml_floor.res,10000000,100,20,0.003150,0.007000,0.000050,0.000050,155489,155469,155387,102,82,20,80.392157,343,343,343
results/Res_ml_floor.res,10000000,100,20,0.003100,0.007000,0.000050,0.000050,123200,123180,123124,76,56,20,73.684211,312,312,312
results/Res_ml_floor.res,10000000,100,20,0.003050,0.007000,0.000050,0.000050,157660,157640,157554,106,86,20,81.132075,358,358,358
results/Res_ml_floor.res,10000000,100,20,0.003000,0.007000,0.000050,0.000050,108606,108586,108534,72,52,20,72.222222,286,286,286
results/Res_ml_floor.res,10000000,100,20,0.002950,0.007000,0.000050,0.000050,162546,162526,162428,118,98,20,83.050847,342,342,341
results/Res_ml_floor.res,10000000,100,20,0.002900,0.007000,0.000050,0.000050,119376,119356,119297,79,59,20,74.683544,307,307,306
results/Res_ml_floor.res,10000000,100,20,0.002850,0.007000,0.000050,0.000050,272516,272496,272405,111,91,20,81.981982,333,333,331
results/Res_ml_floor.res,10000000,100,20,0.002800,0.007000,0.000050,0.000050,236803,236783,236687,116,96,20,82.758621,366,366,366
results/Res_ml_floor.res,10000000,100,20,0.002750,0.007000,0.000050,0.000050,356066,356046,355887,179,159,20,88.826816,427,427,426
results/Res_ml_floor.res,10000000,100,20,0.002700,0.007000,0.000050,0.000050,263450,263430,263343,107,87,20,81.308411,352,352,352
results/Res_ml_floor.res,10000000,100,20,0.002650,0.007000,0.000050,0.000050,219142,219122,219053,89,69,20,77.528090,318,318,318
results/Res_ml_floor.res,10000000,100,20,0.002600,0.007000,0.000050,0.000050,459836,459816,459659,177,157,20,88.700565,411,411,411
results/Res_ml_floor.res,10000000,100,20,0.002550,0.007000,0.000050,0.000050,328514,328494,328393,121,101,20,83.471074,376,376,376
results/Res_ml_floor.res,10000000,100,20,0.002500,0.007000,0.000050,0.000050,441614,441594,441460,154,134,20,87.012987,388,388,388
results/Res_ml_floor.res,10000000,100,20,0.002450,0.007000,0.000050,0.000050,268973,268953,268858,115,95,20,82.608696,335,335,334
results/Res_ml_floor.res,10000000,100,20,0.002400,0.007000,0.000050,0.000050,488215,488195,488059,156,136,20,87.179487,381,381,380
results/Res_ml_floor.res,10000000,100,20,0.002350,0.007000,0.000050,0.000050,572722,572702,572580,142,122,20,85.915493,409,409,409
results/Res_ml_floor.res,10000000,100,20,0.002300,0.007000,0.000050,0.000050,419130,419110,419040,90,70,20,77.777778,322,322,322
results/Res_ml_floor.res,10000000,100,20,0.002250,0.007000,0.000050,0.000050,433200,433180,433083,117,97,20,82.905983,366,366,357
results/Res_ml_floor.res,10000000,100,20,0.002200,0.007000,0.000050,0.000050,468649,468629,468526,123,103,20,83.739837,350,350,349
results/Res_ml_floor.res,10000000,100,20,0.002150,0.007000,0.000050,0.000050,546858,546838,546747,111,91,20,81.981982,353,353,353
results/Res_ml_floor.res,10000000,100,20,0.002100,0.007000,0.000050,0.000050,628599,628579,628453,146,126,20,86.301370,370,370,367
results/Res_ml_floor.res,10000000,100,20,0.002050,0.007000,0.000050,0.000050,440390,440370,440290,100,80,20,80.000000,329,329,329
results/Res_ml_floor.res,10000000,100,20,0.002000,0.007000,0.000050,0.000050,703116,703096,702999,117,97,20,82.905983,356,356,355
results/Res_ml_floor.res,10000000,100,20,0.001950,0.007000,0.000050,0.000050,709944,709924,709815,129,109,20,84.496124,371,371,371
results/Res_ml_floor.res,10000000,100,20,0.001900,0.007000,0.000050,0.000050,492167,492147,492080,87,67,20,77.011494,347,347,338
results/Res_ml_floor.res,10000000,100,20,0.001850,0.007000,0.000050,0.000050,643132,643112,643040,92,72,20,78.260870,338,338,338
results/Res_ml_floor.res,10000000,100,20,0.001800,0.007000,0.000050,0.000050,640440,640420,640352,88,68,20,77.272727,319,319,319
results/Res_ml_floor.res,10000000,100,20,0.001750,0.007000,0.000050,0.000050,882475,882455,882359,116,96,20,82.758621,340,340,340
results/Res_ml_floor.res,10000000,100,20,0.001700,0.007000,0.000050,0.000050,1101273,1101253,1101143,130,110,20,84.615385,371,371,371
results/Res_ml_floor.res,10000000,100,20,0.001650,0.007000,0.000050,0.000050,1004375,1004355,1004254,121,101,20,83.471074,379,379,379
results/Res_ml_floor.res,10000000,100,20,0.001600,0.007000,0.000050,0.000050,1438101,1438081,1437958,143,123,20,86.013986,392,392,392
results/Res_ml_floor.res,10000000,100,20,0.001550,0.007000,0.000050,0.000050,1501342,1501322,1501207,135,115,20,85.185185,377,377,377
results/Res_ml_floor.res,10000000,100,20,0.001500,0.007000,0.000050,0.000050,1530995,1530975,1530874,121,101,20,83.471074,362,362,362
results/Res_ml_floor.res,10000000,100,20,0.001450,0.007000,0.000050,0.000050,2326276,2326256,2326105,171,151,20,88.304094,438,438,438
results/Res_ml_floor.res,10000000,100,20,0.001400,0.007000,0.000050,0.000050,1636263,1636243,1636152,111,91,20,81.981982,338,338,337
results/Res_ml_floor.res,10000000,100,20,0.001350,0.007000,0.000050,0.000050,2241481,2241461,2241348,133,113,20,84.962406,367,367,367
results/Res_ml_floor.res,10000000,100,20,0.001300,0.007000,0.000050,0.000050,3502901,3502881,3502738,163,143,20,87.730061,397,397,396
results/Res_ml_floor.res,10000000,100,20,0.001250,0.007000,0.000050,0.000050,3216889,3216869,3216760,129,109,20,84.496124,373,373,372
results/Res_ml_floor.res,10000000,100,20,0.001200,0.007000,0.000050,0.000050,3619862,3619842,3619714,148,128,20,86.486486,397,397,396
results/Res_ml_floor.res,10000000,100,20,0.001150,0.007000,0.000050,0.000050,3341005,3340985,3340889,116,96,20,82.758621,344,344,344
results/Res_ml_floor.res,10000000,100,20,0.001100,0.007000,0.000050,0.000050,5988757,5988737,5988555,202,182,20,90.099010,440,440,440
results/Res_ml_floor.res,10000000,100,20,0.001050,0.007000,0.000050,0.000050,4437537,4437517,4437412,125,105,20,84.000000,365,365,364
results/Res_ml_floor.res,10000000,100,20,0.001000,0.007000,0.000050,0.000050,5612428,5612408,5612306,122,102,20,83.606557,375,375,375
results/Res_ml_floor.res,10000000,100,20,0.000950,0.007000,0.000050,0.000050,6062981,6062961,6062850,131,111,20,84.732824,385,385,385
results/Res_ml_floor.res,10000000,100,20,0.000900,0.007000,0.000050,0.000050,8072491,8072471,8072356,135,115,20,85.185185,377,377,377
results/Res_ml_floor.res,10000000,100,20,0.000850,0.007000,0.000050,0.000050,10000000,9999983,9999867,133,116,17,87.218045,335,335,335
results/Res_ml_floor.res,10000000,100,1,0.000750,0.000750,-0.999250,1.000000,14841,14840,14840,1,0,1,0.000000,11,11,11
results/Res_ml_floor.res,10000000,100,2,0.000750,0.000750,-0.999250,1.000000,987150,987148,987139,11,9,2,81.818182,31,31,31
results/Res_ml_floor.res,10000000,100,3,0.000720,0.000720,-0.999280,1.000000,1546927,1546924,1546914,13,10,3,76.923077,48,48,48
results/Res_ml_floor.res,10000000,100,20,0.010000,0.010000,0.007000,0.001000,4692,4672,4586,106,86,20,81.132075,364,364,359
results/Res_ml_floor.res,10000000,100,20,0.009000,0.010000,0.007000,0.001000,5002,4982,4925,77,57,20,74.025974,310,310,310
results/Res_ml_floor.res,10000000,100,20,0.008000,0.010000,0.007000,0.001000,7597,7577,7492,105,85,20,80.952381,325,325,325
results/Res_ml_floor.res,10000000,100,5,0.000720,0.000720,-0.999280,1.000000,3711434,3711429,3711402,32,27,5,84.375000,89,89,89
