result_file,nb_monte_carlo,max_iterations,nbframes_stop,alpha,alpha_max,alpha_min,alpha_step,frames_tested,frames_decoded_clean,frames_baseline_only_decoded,frames_ml_needed,frames_ml_escaped,frames_ml_no_escape,frames_ml_invoked_decoded_clean,ml_escape_effectiveness_pct,stagnation_events,ml_calls,ml_escapes
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,5000000,50,100,0.020000,0.020000,0.003000,0.001000,27254,27154,18666,8588,3481,5107,8488,40.533302,1336,12723,5437
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,5000000,50,100,0.020000,0.020000,0.003000,0.001000,41045,40945,28127,12918,5245,7673,12818,40.602260,1930,18522,7834
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,5000000,50,100,0.020000,0.020000,0.003000,0.001000,30216,30116,29840,376,367,9,276,97.606383,189,1454,1063
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,5000000,50,100,0.020000,0.020000,0.003000,0.001000,4041,3941,99,3942,2952,990,3842,74.885845,196,17648,9715
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,5000000,50,100,0.019000,0.020000,0.003000,0.001000,5969,5869,214,5755,4199,1556,5655,72.962641,226,23316,12517
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,5000000,50,100,0.020000,0.020000,0.003000,0.001000,28345,28245,26500,1845,792,1053,1745,42.926829,1661,3229,1561
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,5000000,50,100,0.020000,0.020000,0.003000,0.001000,33739,33639,29694,4045,1891,2154,3945,46.749073,1712,6237,2978
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,5000000,50,100,0.019000,0.020000,0.003000,0.001000,39670,39570,35945,3725,1669,2056,3625,44.805369,1615,5663,2663
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,5000000,50,100,0.020000,0.020000,0.003000,0.001000,22663,22563,21590,992,214,778,973,21.572581,1021,1021,220
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,5000000,50,100,0.020000,0.020000,0.003000,0.001000,23465,23365,22029,1436,632,804,1336,44.011142,1455,2785,1477
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,5000000,100,100,0.020000,0.020000,0.003000,0.001000,111472,111372,104321,7151,3079,4072,7051,43.056915,7864,14952,7967
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,5000000,100,100,0.020000,0.020000,0.003000,0.001000,113058,112958,105893,7165,2962,4203,7065,41.339846,6883,13119,6389
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,5000000,100,100,0.020000,0.020000,0.003000,0.001000,172656,172556,161726,10930,4578,6352,10830,41.884721,9782,18537,8569
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,5000000,100,100,0.020000,0.020000,0.003000,0.001000,13012,12912,12190,822,341,481,722,41.484185,648,1101,443
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,5000000,100,100,0.020000,0.020000,0.003000,0.001000,65117,65017,60913,4204,1819,2385,4104,43.268316,4545,8537,4363
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,5000000,100,100,0.020000,0.020000,0.003000,0.001000,113058,112958,105893,7165,2962,4203,7065,41.339846,6883,13119,6389
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,1000000,1000,100,0.020000,0.020000,0.003000,0.001000,1000000,999991,936253,63747,26586,37161,63738,41.705492,65329,124741,61873
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,1000000,500,100,0.020000,0.020000,0.003000,0.001000,348577,348477,326266,22311,9326,12985,22211,41.800009,26480,51331,25779
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,1000000,500,100,0.019000,0.020000,0.003000,0.001000,541084,540984,513836,27248,10883,16365,27148,39.940546,31080,58709,28792
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,1000000,500,100,0.018000,0.020000,0.003000,0.001000,756370,756270,727111,29259,11383,17876,29159,38.904269,33253,60664,29439
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,1000000,500,100,0.017000,0.020000,0.003000,0.001000,1000000,999920,970570,29430,11053,18377,29350,37.556915,32832,57806,27420
results/IRISC_P_dv3_R050_L54_N1296/ml_feedback/simulation.res,1000000,500,100,0.016000,0.020000,0.003000,0.001000,1000000,999932,977972,22028,8134,13894,21960,36.925731,25090,42849,20058
