alpha,frame_index_alpha,frame_index_global,used_iterations,frame_bit_errors,is_codeword,ml_invoked,ml_calls_in_frame,error_vn_indices,error_vn_last5_energies,global_max_last5_energies,global_max_vn_indices_last5,ml_proposed_vn_indices,ml_proposed_error_overlap
0.020000,4752,4752,0,4,0,1,10,"590;821;927;1291","","","","412;605;1150;507;871;1235;77;440;765;1041;142;61;726;799;1032;1187;327;59;466;768;1079;1162;177;515;693;1015;1215;4;703;891;1094",""
0.020000,6416,6416,0,6,0,1,10,"3;40;113;855;1097;1282","","","","480;1176;1228;782;1039;73;63;398;805;1027;1136;208;297;663;1007;341;3;321;544;820;953;1245;326;604;702;890;1093;224;589;853;924;1288;1097;1282;989;193;505;113;552;831;937;701","3;1097;1282;113"
0.020000,6542,6542,0,4,0,1,10,"399;522;1165;1222","","","","147;1240;1088;1262;876;417;271;618;737;875;610;258;586;811;971;731;202;664;1222;352;986;291;474;657;1001;486;233;514;656;998;1106","1222"
0.020000,6617,6617,0,5,0,1,10,"142;213;320;819;1197","","","","142;605;412;726;871;1235;320;613;732;870;1083;253;581;860;966;1257;158;748;621;742;887;1197;282;629;428;886;1099;269;543;822;928;1273;244;819;213;667;1009;1117;23;555;525;944;1254;133;572;851;957;1248","142;320;1197;819;213"
0.020000,6844,6844,0,7,0,1,10,"195;392;474;515;639;657;1215","","","","392;1215;474;706;905;122;57;639;799;1075;1184;95;487;779;1066;1167","392;1215;474;639"
0.020000,6901,6901,0,5,0,1,10,"3;189;507;973;1093","","","","619;156;272;18;885;1195;148;426;738;876;1089;740;341;717;905;1108;3;1093;604;702;890;326;224;589;853;924;1288;321;544;820;953;1245","3;1093"
0.020000,7695,7695,0,9,0,1,10,"66;73;80;143;302;412;424;485;871","","","","38;302;871;855;934;1280;361;639;737;579;1128;259;570;834;959;1269;1044;80;424;485;787;1181;346;415;443;768;1153;73;78;519;757;1145","302;871;80;424;485;73"
0.020000,8472,8472,0,3,0,1,10,"145;631;729","","","","51;750;374;1293;947;315;218;583;847;918;1282;592;598;814;884;1087;9;610;332;708;896;1099;230;541;859;930;1294;273;550;826;959;1251",""
0.020000,9326,9326,0,9,0,1,10,"113;207;241;275;544;552;1006;1206;1245","","","","113;1206;552;895;896;383;291;638;703;630;1108;224;751;831;937;1282;7;957;228;824;271;1249;548;593;857;928;1292;608;330;706;894;1097;207;519;296;1006;1003;1111;238;479;662;661;1227;357;491;669;991;1191;942;553;310;587;863;1288;21;242;46;817;1252;118;229;557;836;1287;1274;849;32;643;708;900;1113;573","113;1206;552;207;1006"
0.020000,9420,9420,0,0,0,1,11,"","","","","189;501;651;697;985;1093;339;527;220;973;1227;461;278;698;988;1209;163;367;679;1001;1201;55;406;793;1026;1181;629;886;382;750;895;1205;158;282;748;112;1099;28;351;727;915;1118;376;1210;1074;1157;172;510;688;1010;54;53;600;752;763;1089;1221;699;398;645;712;911;183;333;521;128;1021;201;290;473;656;1000",""
0.020000,9531,9531,0,6,0,1,10,"50;258;562;826;971;1292","","","","664;210;986;298;1006;1114;202;352;486;241;1240;209;522;481;1008;1229;1017;164;252;533;675;1125;179;329;517;695;1217;167;307;436;673;1238;7;228;593;857;928;1292;271;548;824;957;1249;330;608;706;894;1097;9;930;826;273;959;1251;230;541;859;550;1294;332;610;708;896;1099","1292;826"
0.020000,9997,9997,0,5,0,1,10,"276;326;466;903;1214","","","","635;1211;1124;702;901;118;110;288;754;892;1105;34;357;733;867;388;121;903;299;646;711;1214;1116;232;560;839;945;1290;904;391;638;705","903;1214"
0.020000,10375,10375,0,7,0,1,10,"134;245;313;560;917;945;969","","","","560;945;283;836;969;1261;28;249;824;949;1259;121;232;839;19;1290","560;945;969"
0.020000,11512,11512,0,7,0,1,10,"68;93;777;796;1057;1140;1141","","","","68;1140;475;777;1034;1171;419;514;806;1039;336;403;485;756;1032;1141","68;1140;777;1141"
0.020000,11732,11732,0,9,0,1,10,"4;40;168;169;261;312;447;605;677","","","","4;605;545;821;954;1246;225;590;854;925;1289;327;322;703;891;1094","4;605"
0.020000,11916,11916,0,4,0,1,10,"619;644;876;1037","","","","866;138;33;600;721;1230;137;316;609;728;1133;407;356;634;732;1123;82;417;445;770;1046;1155;350;435;791;1048;1185;379;528;766;1053;1154;127;644;397;711;910;1220;305;598;717;909;1122;238;566;845;951;1242","644"
0.020000,12582,12582,0,7,0,1,10,"180;218;405;696;1102;1200;1276","","","","634;387;891;755;900;1210;109;287;753;117;1104;33;356;732;866;1123;405;500;719;135;864;1228;70;433;758;1034;1143;54;598;792;1079;1180;161;1102;1276;1200;890;431;285;632;751;889;624;218;546;825;931;745","405;1102;1276;1200;218"
0.020000,13050,13050,0,5,0,1,10,"214;450;526;1051;1198","","","","399;806;481;64;1028;1137;129;646;713;912;1222;102;494;786;1073;1174",""
0.020000,13231,13231,0,7,0,1,11,"76;78;141;411;437;801;1042","","","","82;445;1155;1154;1048;1185;350;435;379;528;766;1053;791;417;770;1046;92;801;360;1058;1141;427;389;538;776;1063;1164;780;1056;1165;455;957;824;832;548;7;1249;36;257;568;271;1267;133;244;572;851;1248;141;319;612;731;869;1082;252;580;859;965;1256;411;604;725;870;1234;741;76;157;886;1196;620;522;760;1047;1148;1042;439;764;1040;1149;483;785;344;1179","801;141;411;76;1042"
0.020000,13436,13436,0,5,0,1,10,"246;574;927;1119;1273","","","","246;1119;527;669;1011;215;821;574;25;946;1256;135;557;853;959;1250","246;1119;574"
0.020000,13825,13825,0,3,0,1,10,"77;412;726","","","","350;726;200;538;662;984;1238;27;628;1048;914;1117;82;1185;435;791;68;1032;419;777;1034;1171;403;485;756;336;1141;475;514;806;1039;1140;1157;77;447;772;84;428;523;761;1149","726;77"
0.020000,13841,13841,0,7,0,1,18,"92;426;770;780;1046;1058;1164","","","","389;119;636;703;902;1212;54;471;796;1072;1181;92;538;776;1063;1164;1141;780;801;1058;360;427;455;445;1056;1165","92;1164;780;1058"
0.020000,14303,14303,0,8,0,1,11,"1;63;400;409;602;772;787;1029","","","","1180;470;792;484;786;1043;107;388;77;795;1071;54;405;500;345;1079;814;51;939;592;947;1293;18;239;550;315;1249;150;261;589;920;1265;772;1029;331;63;1166;84;419;447;1048;1157;88;385;534;1059;1160;1;324;602;754;888;1091;222;587;851;922;1286;319;542;818;951;1243","772;1029;63;1;602"
0.020000,14621,14621,0,8,0,1,10,"260;315;525;816;1009;1025;1270;1293","","","","525;1025;244;667;1009;1117;187;337;649;213;1225;79;430;763;1050;1151;235;124;563;842;948;1293;14;546;810;935;1245;204;516;658;1000;1108","525;1025;1009;1293"
0.020000,15096,15096,0,5,0,1,10,"82;208;528;864;1228","","","","363;1197;1144;804;1061;95;448;40;641;739;873;1130;675;497;213;997;208;992;1228;520;670;1112;358;492;239;662;1192;297;480;663;1007;1004;528;162;1012;1120;190;340;652;974;247;82;379;766;1053;1154","208;1228;528;82"
0.020000,15487,15487,0,3,0,1,10,"1042;1160;1179","","","","71;1035;422;1042;406;1144;434;517;809;759;1143;339;478;780;1037;1174","1042"
0.020000,15804,15804,0,5,0,1,10,"366;683;1000;1025;1133","","","","1000;204;235;516;658;1108;366;201;290;473;656;1221;500;678;1200;162;1025;1133;260;487;683;175;187;337;525;649;1225;172;315;444;681;1192","1000;366;1025;1133;683"
0.020000,16224,16224,0,7,0,1,10,"35;218;581;831;860;931;1282","","","","304;1282;581;857;936;40;126;597;716;908;1121;215;433;670;1014;1235;142;860;871;412;320;613;732;870;1083;253;605;726;966;1257","1282;581;860"
0.020000,16570,16570,0,6,0,1,15,"447;483;523;740;1048;1195","","","","150;740;1265;734;879;1189;274;621;420;878;1091;261;589;814;920;613;483;211;300;666;1010;1231;66;401;808;1030;1139;76;344;785;1042;1179;1195;523;1115;361;495;673;995;242;665;1007","740;483;1195;523"
0.020000,16860,16860,0,5,0,1,10,"18;814;841;920;947","","","","585;920;308;861;940;1286;53;220;849;44;1284;146;257;810;970;1261;239;18;550;814;939;1249;208;520;662;1004;1112;128;567;846;952;1243","920;18;814"
0.020000,17862,17862,0,8,0,1,10,"308;560;585;720;839;1259;1261;1264","","","","33;1264;356;850;929;1275;254;565;829;954;297;574;634;732;866;1123;308;720;130;601;585;912;1125;165;437;674;1018;1239;940;1286;44;861;575;34;298;851;930;1276;839;136;247;854;960;1251;43;964;1274;264;1261;53;220;849;920;1284;146;257;810;970","1264;308;720;585;839;1261"
0.020000,18074,18074,0,6,0,1,10,"57;191;503;1003;1077;1184","","","","57;1077;1184;503;325;1160;392;474;799;1075;464;408;766;795;1028;1183;222;191;699;987;1095;1;587;851;922;1286;111;550;829;935;1280","57;1077;1184;503;191"
0.020000,18125,18125,0,11,0,1,10,"74;212;236;362;481;517;659;758;1001;1008;1143","","","","399;64;481;806;1028;1137;129;646;713;912;1222;102;494;786;1073;1174;517;1143;236;659;1001;1109;179;329;695;1017;1217;71;422;809;1042;205","481;517;1143;236;659;1001"
0.020000,18175,18175,0,6,0,1,12,"98;170;490;686;782;1190","","","","782;73;341;480;1039;1176;94;429;457;1058;1167;490;395;98;1069;1170;408;436;761;1037;1146;424;519;757;1044;1145;686;178;974;1082;1190;263;668;990;206;356","782;490;98;686;1190"
0.020000,18911,18911,0,8,0,1,10,"52;145;228;307;375;509;593;1017","","","","145;584;1238;729;874;415;323;616;735;873;1086;256;608;863;969;1260;1017;307;200;350;538;662;984;164;436;673;117;755;634;387;900;1210;228;556;835;941;1286;295;642;707;899;1112","145;1017;307;228"
0.020000,18991,18991,0,5,0,1,10,"199;238;387;661;938","","","","4;590;225;821;954;1246;322;545;327;605;703;891;1094;1289;854;925;117;387;295;755;900;1210;634;642;707;899;1112;228;556;835;941;1286","387"
0.020000,19433,19433,0,10,0,1,11,"107;380;381;388;442;477;767;1078;1156;1173","","","","101;1173;1174;454;1067;1150;382;464;789;1065;369;398;493;785;1072;756;95;363;448;804;1061;1144;430;458;783;1059;1168;392;487;779;1066;1167;381;1055;1156;1064;100;84;530;768;463;788;111;628;749;894;1204;477;1036;338;70;83;380;446;771;1047;418;529;767;1054;1155;351;436;792;1049;1186","1173;381;1156;477;380;767"
0.020000,19713,19713,0,4,0,1,16,"542;729;951;1272","","","","415;443;1136;729;874;1238;80;608;768;1044;1153;64;510;802;1035;145;139;317;610;867;1080;30;353;631;917;1120;1272;951;847;926;294;251;562;826;571;1261","729;1272;951"
0.020000,19937,19937,0,6,0,1,15,"83;360;429;529;1049;1058","","","","332;773;471;64;1030;1167;182;520;698;1020;1220;9;610;708;896;1099;163;248;529;367;501;679;1001;1201;306;435;672;1016;1237;1013;1121;671;83;771;446;1049;1047;1156;380;418;767;1054;1155;351;1186;436;792;1058;360;429;801;1141;94;92;457;782;87;384;533;445;1159;166;251;532;674;1124;178;328;516;694;1216","529;83;1049;1058;360;429"
0.020000,20390,20390,0,6,0,1,11,"253;553;696;832;1018;1257","","","","901;118;709;635;702;1211;119;297;644;388;1114;14;337;615;713;1104;900;708;336;634;755;1210;296;643;117;1113;13;387;614;712;1103;20;1262;719;837;970;284;241;552;816;941;1251;343;621;561;907;1110;36;257;568;832;957;1267;300;577;853;932;1278;359;637;735;869;1126;253;1257;1018;676;168;32;564;828;953;1263;142;581;860;966;534","832;253;1257;1018"
0.020000,20616,20616,0,7,0,1,10,"39;132;541;571;580;859;926","","","","243;132;571;850;956;1247;22;554;818;943;1253;212;524;666;1008;1116","132;571"
0.020000,21238,21238,0,6,0,1,10,"454;484;756;1043;1140;1232","","","","201;656;290;655;997;1105;351;539;663;985;1239;232;473;513;1000;1221;91;1140;454;800;1057;359;426;444;779;1055;1164;388;537;775;1062;1163;68;336;475;777;1034;1171;756;403;1032;1141;419;514;806;1039;485","1140;454;756"
0.020000,21782,21782,0,6,0,1,10,"28;40;121;560;836;924","","","","28;924;569;845;292;1270;351;629;727;915;1118;249;560;824;949;1259","28;924;560"
0.020000,22582,22582,0,3,0,1,11,"424;440;1053","","","","849;32;131;573;928;1274;1284;296;242;570;955;1246;585;920;53;220;226;306;583;859;938;115;42;554;833;939;162;528;247;670;1012;1120;366;500;678;1000;1200;305;434;671;1015;1236",""
0.020000,24692,24692,0,7,0,1,10,"32;544;858;937;953;964;1274","","","","568;129;240;847;953;1244;36;257;832;957;1267;27;291;844;923;1269;858;964;305;582;937;1283;8;229;540;929;1293;140;251;579;41;1255","953;858;964;937"
0.020000,24833,24833,0,8,0,1,10,"4;322;362;615;925;1060;1104;1199","","","","1179;785;469;483;76;1042;344;107;404;499;791;1078;387;1070;106;794;362;996;447;803;1060;1143;212;496;674;94;1196;39;640;738;872;1129","362;1060"
0.020000,25454,25454,0,4,0,1,10,"211;483;1139;1179","","","","1188;612;666;149;733;878;204;354;488;419;988;168;311;440;677;1021;1078;1179;326;465;767;1161;60;395;477;802;1187;107;404;499;791;58;211;300;483;1010;1231;212;243;524;1008;1116","1179;211;483"
0.020000,26228,26228,0,6,0,1,10,"575;812;839;918;945;960","","","","1172;778;492;476;69;1035;99;380;462;787;1063;100;397;337;784;1071;134;245;573;852;958;1249;312;605;724;916;1129;404;597;718;917;1227;918;218;812;839;22;1264;51;286;583;847;1282;148;259;587;563;1263","918;812;839"
0.020000,26481,26481,0,10,0,1,10,"55;467;472;781;793;806;1031;1057;1140;1158","","","","671;1193;248;529;1013;1121;209;359;493;993;163;162;305;434;1015;1236;450;806;97;365;1063;1146;87;422;775;1051;1160;178;321;687;977;1198;60;1031;1026;769;328;1163;395;477;802;1078;1187;411;506;798;467;1186;479;781;804;1038;1175;62;397;340;72;1135;207;296;662;1006;1227;93;428;456;1057;1166;394;489;1068;1169;448;1061;1158;363;1144;85;420;773;1049;95;176;319;685;975;1196;378;460;785;1170","806;1031;467;781;1057;1158"
0.020000,26668,26668,0,5,0,1,10,"304;812;918;937;1282","","","","40;304;581;857;936;1282;261;572;836;961;1271;363;641;739;873;1130;563;918;286;839;22;1264;31;252;827;952;1262;124;235;842;948;1293","304;1282;918"
0.020000,26905,26905,0,5,0,1,11,"75;415;1035;1147;1153","","","","729;867;415;608;874;1238;139;317;610;145;1080;30;353;631;917;1120;323;616;735;873;1086;256;584;863;969;1260;1153;1035;80;443;768;1044;64;510;802;1136;759;1147;1070;104;71;406;434;372;1144;75;426;521;1046;457","415;1153;1035;1147;75"
0.020000,27143,27143,0,14,0,1,10,"7;545;560;608;736;819;824;839;857;953;954;1244;1264;1279","","","","560;839;283;836;969;1261;121;232;19;945;1290;28;249;824;949;1259;7;857;608;593;928;1292;330;228;706;894;1097;957;1249;548;271","560;839;824;7;857;608"
0.020000,27328,27328,0,8,0,1,10,"399;460;508;766;785;797;1073;1137","","","","399;1137;646;713;912;1222;64;481;806;1028;129;102;494;786;1073;1174;460;785;1208;378;1061;1170;188;277;697;987;97;107;1156;375;762","399;1137;1073;460;785"
0.020000,27816,27816,0,5,0,1,10,"367;763;1050;1148;1162","","","","333;774;1100;65;1031;1168;183;521;699;1021;1221;10;611;709;897;472;105;793;386;468;760;1069;1178;373;1071;1154;458;402;497;789;1076;1177;501;220;697;985;1093;367;55;406;189;1026;1181;679;1001;1201;163;1148;44;645;743;877;1080;1065;99;452;808","367;1148"
0.020000,28211,28211,0,3,0,1,10,"331;519;609","","","","57;1028;1077;392;1184;1160;464;474;799;1075;766;408;503;795;325;1183;609;728;316;138;866;1133;8;331;707;895;1098;146;416;730;875;1239;400;1029;482;807;65;1138;130;647;714;913;1223;103;495;787;1074;1175","609;331"
0.020000,28463,28463,0,7,0,1,10,"118;588;635;862;968;1287;1289","","","","357;635;669;207;1055;1138;89;442;34;798;733;867;1124;1191;491;991;519;296;1003;1111;238;661;479;662;1006;1227;1019;181;331;697;1219;73;424;757;1044;1145;118;643;708;900;1113;32;573;849;928;1274;862;1287;309;586;941;45;12;233;544;933;1243;144;255;583;968;1259","635;118;862;1287;968"
0.020000,28700,28700,0,11,0,1,10,"2;225;490;588;603;813;859;869;990;1082;1289","","","","591;152;5;226;855;926;1290;813;263;816;922;1267;946;1292;314;50;140;611;318;869;730;868;1081;251;579;858;964;1255;603;410;1233;724;2;543;819;952;1244;325;320;755;889;1092;223;588;852;923;1287","813;869;603;2;588"
0.020000,29811,29811,0,7,0,1,10,"17;50;813;840;946;1264;1275","","","","33;1275;1264;850;929;297;254;565;829;954;574;356;634;732;866;1123;813;946;919;50;1292;17;238;549;938;1248;314;591;588;149;260","1275;1264;813;946;50;17"
0.020000,29836,29836,0,3,0,1,10,"178;687;694","","","","25;842;566;289;921;1267;246;557;821;946;1256;348;626;724;912;1115;449;686;320;177;976;1197;86;421;774;1050;1159;96;364;805;1062;1145",""
0.020000,30158,30158,0,3,0,1,10,"48;578;1279","","","","0;221;586;850;921;1285;318;541;817;950;1242;377;601;753;887;1090",""
0.020000,30874,30874,0,6,0,1,19,"571;835;862;941;960;968","","","","274;457;960;10;551;1252;150;621;740;878;1091;185;827;694;984;1205;571;30;294;847;926;1272;132;243;850;956;1247;39;260;835;1270;487;683;1025;1133;175;149;588;813;919;1264;1251;247;136;575;854","960;571;835"
0.020000,31126,31126,0,6,0,1,45,"37;254;578;829;1127;1254","","","","37;578;258;569;833;958;1268;1127;933;1279;301;360;638;736;870;854","37;578;1127"
0.020000,31289,31289,0,8,0,1,10,"11;21;543;592;817;838;927;1273","","","","154;818;738;424;883;1193;278;625;744;882;1095;265;593;617;924;1269;232;655;513;201;997;1105;543;1242;121;560;839;945;1290;11;861;932;1273;952;1244;2;320;158;269;822;928;819","543;11;1273"
0.020000,31515,31515,0,0,0,1,10,"","","","","795;1135;1183;439;1052;86;57;408;503;1028;354;107;388;470;1071;1180;391;94;705;904;1214;56;473;798;1074;121;638;486;778;1065;1166",""
0.020000,31856,31856,0,8,0,1,10,"155;199;416;511;618;875;904;977","","","","181;689;266;493;977;1085;331;519;697;1019;1219;270;453;690;980;1201;416;875;511;730;146;1239;81;444;769;1045;1154;65;609;803;1036;1137;155;618;279;626;745;883;1096;540;819;925;1270;884;1194;425;739","977;416;875;511;155;618"
0.020000,32068,32068,0,8,0,1,10,"26;125;247;349;607;705;1120;1278","","","","349;1237;434;790;1047;1184;199;537;661;983;81;26;627;725;913;1116;136;406;599;720;865;1229;607;314;726;864;1131;247;575;854;960;1251","349;26;607;247"
0.020000,32249,32249,0,5,0,1,10,"176;394;489;907;1077","","","","580;269;39;856;935;1281;48;303;844;969;1279;141;252;859;965;1256;176;692;685;326;1014;1214;319;448;514;975;1196;261;488;684;972;1080;394;907;1077;489;124;1217;59;476;801;641;1186;97;708;781;1068;1169","176;394;907;1077;489"
0.020000,32659,32659,0,5,0,1,10,"265;576;579;589;1290","","","","579;855;302;38;934;1280;47;268;843;968;1278;140;251;858;964;1255;121;638;391;705;904;1214;299;646;711;903;1116;232;560;839;945;1290","579;1290"
0.020000,32803,32803,0,9,0,1,10,"82;190;247;298;522;528;575;986;1048","","","","82;528;435;791;1048;1185;417;445;770;1046;1155;379;350;766;1053;1154;43;307;584;860;939;1285;366;644;742;876;1133;264;575;839;964;1274","82;528;1048;575"
0.020000,33971,33971,0,7,0,1,11,"569;837;856;927;935;962;1273","","","","954;829;569;848;1245;1246;33;254;565;4;1264;130;241;322;545;821;1273;927;295;52;219;584;919;1283;572;31;542;1272;157;268;10;231;860;931;1295;1;319;818;951;1243","569;1273;927"
0.020000,34195,34195,0,4,0,1,10,"347;981;1089;1114","","","","114;752;631;384;897;1207;292;639;704;896;1109;225;553;832;938;1283;407;1182;56;502;794;1027;600;435;760;1036;1145;137;721;866;1230;72",""
0.020000,35606,35606,0,3,0,1,10,"478;1037;1226","","","","362;803;447;94;1060;1143;212;496;674;996;1196;39;640;738;872;1129",""
0.020000,35826,35826,0,9,0,1,10,"98;390;460;637;786;797;1064;1073;1170","","","","98;786;1170;807;1064;1147;379;461;366;1062;1171;395;490;782;1069;451;460;1073;375;762;107;1156;188;277;697;987;1208;785;1061;97;378;390;1182;903;1213;55;472;797;120;637;93;539;777;704;1165","98;786;1170;1064;460;1073;390;797;637"
0.020000,36180,36180,0,5,0,1,10,"110;221;698;754;1009","","","","1168;65;96;472;774;1031;95;430;458;783;1059;333;393;488;780;1067;380;767;462;787;1063;1172;83;529;99;1054;1155;110;627;748;893;1203","110"
0.020000,36310,36310,0,6,0,1,10,"16;548;833;1249;1268;1284","","","","584;939;307;860;43;1285;52;219;848;919;1283;145;256;863;969;1260;833;958;258;569;16;1268;115;226;554;37;1284;966;1258;280;557","833;16;1268;1284"
0.020000,36457,36457,0,5,0,1,10,"352;609;728;916;1239","","","","351;792;436;83;1049;1186;28;629;727;915;1118;201;539;663;985;1239;74;437;481;783;1040;1177;409;342;762;1038;1147;425;520;758;1045;1146;352;728;793;1050;1187;202;486;664;986;1240;29;630;84;916;1119;331;8;609;707;895;1098;181;519;697;1019;1219;63;470;772;1029;1166","1239;352;728;916;609"
0.020000,36473,36473,0,11,0,1,10,"73;184;370;480;496;757;761;980;1007;1072;1204","","","","69;404;432;757;1033;1142;337;476;778;1035;1172;420;515;807;1040;1141;617;146;715;738;883;1193;154;270;736;874;1087;16;339;424;903;1106;184;1204;496;692;980;1088;334;522;700;1022;1222;273;456;693;983;269","757;184;1204;496;980"
0.020000,36688,36688,0,5,0,1,10,"815;842;921;948;967","","","","948;815;1258;316;842;1294;27;248;559;823;593;124;235;563;52;1293;280;557;833;966;16;156;627;746;884;1097;191;463;700;990;1211","948;815;842"
0.020000,37566,37566,0,5,0,1,10,"277;830;882;987;1095","","","","231;860;559;654;996;1104;200;120;512;838;944;1289;10;931;1295;542;277;830;554;13;963;1255;153;987;743;881;1094;188;460;697;624;1208","277;830;987"
0.020000,37708,37708,0,3,0,1,10,"343;366;742","","","","276;1207;623;742;880;1093;187;459;696;986;152;12;553;829;962;1254","742"
0.020000,37821,37821,0,6,0,1,10,"65;444;539;681;1165;1239","","","","65;416;511;803;1036;1137;400;482;807;1029;1138;333;472;774;1031;1168;165;1239;531;673;1015;1123;681;308;437;674;1018;250;369;1003;1203;503","65;1239;681"
0.020000,39067,39067,0,3,0,1,10,"120;128;645","","","","246;821;574;669;1011;1119;25;557;215;946;1256;135;527;853;959;1250;99;367;452;808;1065;1148;380;462;787;1063;1172;396;491;783;1070;1171",""
0.020000,39687,39687,0,5,0,1,10,"262;829;856;935;962","","","","261;684;1271;1265;972;1080;40;572;836;961;488;150;589;814;920;176;41;262;573;837;962;1272;305;582;858;937;1283;364;642;740;874;1131;565;829;288;841;1266;33;254;24;954;1264;126;237;844;950;1295","262;962;829"
0.020000,40473,40473,0,7,0,1,10,"15;257;323;581;936;970;1257","","","","223;112;551;830;936;1281;2;588;852;923;1287;192;504;700;988;1096;257;970;538;680;1022;1130;36;568;832;957;1267;146;585;810;172;1261","936;257;970"
0.020000,40695,40695,0,4,0,1,10,"827;933;952;1243","","","","238;951;566;845;127;1242;17;549;813;938;1248;207;519;661;1003;1111",""
0.020000,41456,41456,0,10,0,1,10,"26;51;152;592;604;725;922;947;1093;1201","","","","51;947;592;814;315;1293;218;583;847;918;1282;374;598;750;884;1087;26;247;558;822;922;1257;725;290;1268;567;349;627;843;913;1116","51;947;592;26;922;725"
0.020000,42217,42217,0,6,0,1,10,"208;520;698;897;986;1007","","","","74;342;481;783;1040;1177;409;437;762;1038;1147;425;520;758;1045;1146","520"
0.019000,105,42322,0,6,0,1,10,"139;367;409;452;1065;1080","","","","145;1260;608;729;874;1238;323;616;735;873;1086;256;584;863;969;415;367;1080;452;808;1065;1148;163;501;679;1001;1201;44;645;743;877;99;250;165;531;673;1015;1123;29;561;825;950;139;578;857;963;1254","367;1080;452;1065;139"
0.019000,136,42353,0,5,0,1,10,"418;676;805;1126;1241","","","","676;1126;253;534;1018;168;364;1241;498;998;1198;167;310;439;1020;214","676;1126;1241"
